s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
-1.627812818939534,-3.552713678800501e-15,0.1421358217183551,-0.21470173184015784,-2.220446049250313e-16,-0.414174812351768,-1.1962336584163242,-0.08370665191436198,-0.8258708149088688,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0
-1.1844937840535357,-3.552713678800501e-15,0.1421358217183551,-0.4307213823968532,-2.220446049250313e-16,-1.0861481302228775,-0.08625885817049928,-0.5083855974767768,-0.8311964265142523,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0
-0.5051073630907313,-3.552713678800501e-15,0.1421358217183551,-0.378531760938827,-2.220446049250313e-16,0.07113925055515481,-0.3637525582319555,0.16962905571077672,-1.3504435580403167,-1.3877787807814457e-17,-1.421530862045223,0.0,0.00020000000000000004
-0.6691354059985527,-3.552713678800501e-15,0.1421358217183551,-0.2714295812510738,-2.220446049250313e-16,-1.4967984911441097,-0.6412462582934118,0.13178637739332008,-0.029691879902157856,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00010000000000000005
0.15322140371495693,-3.552713678800501e-15,0.1421358217183551,0.23730577226606359,-2.220446049250313e-16,0.14580295254081893,0.32998169191853033,-0.3380935450482459,-0.5968695158768148,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-1.3252475776298382,-3.552713678800501e-15,0.1421358217183551,-0.023188512228852667,-2.220446049250313e-16,-0.1155200044090585,-0.22500570820438212,-0.13574033460083498,-0.2773328195531011,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-0.17372638451344663,-3.552713678800501e-15,0.1421358217183551,0.03989285631605948,-2.220446049250313e-16,0.07113925055515481,-0.6412462582934118,0.015630378668943748,-0.17880900485327159,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-0.026322805413860277,-3.552713678800501e-15,0.1421358217183551,0.611709578378109,-2.220446049250313e-16,-0.003524451430535818,-0.22500570820438212,0.6027174853437268,-0.11756447139122053,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
1.0088271410449365,-3.552713678800501e-15,0.1421358217183551,0.7197194036564567,-2.220446049250313e-16,0.7804444194190965,0.32998169191853033,0.4660633691973849,0.8703364814097188,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
0.9168384413061,-3.552713678800501e-15,0.1421358217183551,1.0387568287434779,-2.220446049250313e-16,0.7804444194190965,0.32998169191853033,0.6726213216801112,1.5813056307300588,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
0.7095867924968827,-3.552713678800501e-15,0.1421358217183551,0.5086918038478658,-2.220446049250313e-16,0.9297718233904512,-0.3637525582319555,0.5018036764972077,0.19664661332715713,-1.3877787807814457e-17,0.509791363207332,0.0,0.00019999999999999993
1.5230772215127057,-3.552713678800501e-15,0.1421358217183551,0.562696716487081,-2.220446049250313e-16,0.5937851644549097,0.6074753919799866,0.6037686708525198,0.9528834612933507,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
1.0254516048531717,-3.552713678800501e-15,0.1421358217183551,0.6534612755445465,-2.220446049250313e-16,1.0417673763689739,0.32998169191853033,0.7041568869446664,0.6626376287992929,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
1.5452431732570107,-3.552713678800501e-15,0.1421358217183551,1.6441564376567799,-2.220446049250313e-16,2.161722906154148,1.578703342198238,1.0547272541354293,1.2457920995901002,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0005
2.2966689373887745,-3.552713678800501e-15,0.1421358217183551,0.8594968246049504,-2.220446049250313e-16,2.497709565089716,1.4399564921643553,1.6370840260205244,2.0712618984264672,-1.3877787807814457e-17,3.084887663544072,0.0,0.00030000000000000003
-0.44525929338112563,-3.552713678800501e-15,0.1421358217183551,-0.7243447309478072,-2.220446049250313e-16,-1.384802938165587,-1.0574868083887508,-0.1373171128640484,-1.709922341404548,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
-1.861663609841887,-3.552713678800501e-15,0.1421358217183551,-0.638572222638446,-2.220446049250313e-16,-1.0488162792300455,-1.751221058545546,-0.3386191378026663,-0.730009806011731,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-0.40646887782861085,-3.552713678800501e-15,0.1421358217183551,-0.20562527593437827,-2.220446049250313e-16,-0.8994888752586908,-1.0574868083887508,-0.09421850700253111,-0.2693444021449787,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
-1.4294275508280538,-3.552713678800501e-15,0.1421358217183551,-0.40394583747489426,-2.220446049250313e-16,-1.1234799812157097,-1.4737273584840898,-0.4111509379111049,-0.0909364133642089,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00019999999999999993
-1.6621700441431928,-3.552713678800501e-15,0.1421358217183551,-0.3998614323173843,-2.220446049250313e-16,-0.7874933222801681,-0.6412462582934118,-0.01748196485882483,-1.3078386651971547,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0004
-1.3629296955951389,-3.552713678800501e-15,0.1421358217183551,-0.4266369772392607,-2.220446049250313e-16,-1.384802938165587,-0.6412462582934118,-0.15728963753159364,-0.7433238350252369,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
-0.8242970682086622,-3.552713678800501e-15,0.1421358217183551,-0.14617448975176142,-2.220446049250313e-16,-0.7128296202944775,-0.5024994082658384,-0.27502241451918336,-0.06430835533724459,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
-1.176735700943038,-3.552713678800501e-15,0.1421358217183551,-0.4184681669241581,-2.220446049250313e-16,-1.7954532990868193,-0.5024994082658384,-0.2529475188340043,-0.2107626744856193,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0010999999999999998
-0.5627388376259342,-3.552713678800501e-15,0.1421358217183551,-0.20380998475318932,-2.220446049250313e-16,-0.9368207262515228,-0.918739958354868,-0.2329749941664591,-0.615509156495704,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
-0.5261650172478223,-3.552713678800501e-15,0.1421358217183551,-0.1557047684527557,-2.220446049250313e-16,-1.1234799812157097,-0.918739958354868,-0.23665414344735414,-0.04566871471835537,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
-0.9816753255931996,-3.552713678800501e-15,0.1421358217183551,0.08981336379768205,-2.220446049250313e-16,-0.7874933222801681,-1.1962336584163242,0.15701482960492597,-0.9137434063978842,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0005
-0.29785571428153923,-3.552713678800501e-15,0.1421358217183551,0.15516384631908037,-2.220446049250313e-16,-0.5261703653302907,-0.22500570820438212,0.17015464846514933,-1.1960008214838669,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-1.0470648832388754,-3.552713678800501e-15,0.1421358217183551,-0.3258883166855036,-2.220446049250313e-16,-0.6008340673159548,-1.1962336584163242,-0.24085888548262177,-0.25070476152608945,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
-0.6181537169866841,-3.552713678800501e-15,0.1421358217183551,0.24502075978595145,-2.220446049250313e-16,-0.3768429613589359,-0.7799931083272945,0.15491245858729213,-0.2027742570775442,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0005
-0.6436445614926058,-3.552713678800501e-15,0.1421358217183551,0.4465180808935481,-2.220446049250313e-16,-0.4888385143374586,-0.6412462582934118,0.3814429357375637,-0.7033817479847667,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-0.4053605802413969,-3.552713678800501e-15,0.1421358217183551,0.84361302676996,-2.220446049250313e-16,-0.8621570242658322,0.05248799185707409,0.9569670018153369,-0.4184615270960924,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
0.04128334740624337,-3.552713678800501e-15,0.1421358217183551,0.8554124194474404,-2.220446049250313e-16,0.03380739956229623,-0.3637525582319555,1.3395985270250275,0.4416247471753614,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
0.09115673883092322,-3.552713678800501e-15,0.1421358217183551,1.4798725857627308,-2.220446049250313e-16,-0.7874933222801681,-0.918739958354868,1.5771664520178885,-0.21875109189374173,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
0.7683265646192997,-3.552713678800501e-15,0.1421358217183551,3.0065324691093576,-2.220446049250313e-16,0.8177762704119285,0.46872854195241315,3.1450096384197828,0.09812279862732766,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0002
1.4709872349135977,-3.552713678800501e-15,0.1421358217183551,3.521167518965194,-2.220446049250313e-16,0.14580295254081893,0.46872854195241315,3.443546322923977,0.9182669858582639,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
0.9245965244165979,-3.552713678800501e-15,0.1421358217183551,4.976577223451641,-2.220446049250313e-16,2.3110503101255024,0.19123484189095694,4.766988878525688,0.9102785684501888,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
3.276404004486822,-3.552713678800501e-15,0.1421358217183551,5.477143766653511,-2.220446049250313e-16,1.6390769922543929,0.32998169191853033,5.682571456706055,2.1937509653505693,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00030000000000000003
1.6128493260771142,-3.552713678800501e-15,0.1421358217183551,5.733553645990917,-2.220446049250313e-16,2.0870592041684835,0.8849690920414428,5.579555276841949,2.302926003261213,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0006000000000000001
-1.14127017815214,-3.552713678800501e-15,0.1421358217183551,-0.5727679173218331,-2.220446049250313e-16,-0.5261703653302907,-0.08625885817049928,-0.6550259759568675,-0.722021388603656,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006
-0.602637550765663,-3.552713678800501e-15,0.1421358217183551,-0.6304034123233435,-2.220446049250313e-16,-0.414174812351768,-1.334980508450207,-0.605620257042401,-1.440978955332071,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
-0.28898933358382733,-3.552713678800501e-15,0.1421358217183551,-0.6208731336222667,-2.220446049250313e-16,-0.9741525772443549,-0.22500570820438212,-0.295520531941149,-0.8258708149088688,-1.3877787807814457e-17,-0.7777567869610379,0.0,9.999999999999994e-05
-1.159002939547589,-3.552713678800501e-15,0.1421358217183551,-0.3907849764116047,-2.220446049250313e-16,-0.7874933222801681,-0.3637525582319555,-0.21457924776217507,-0.4211243328987841,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-1.0426316928900194,-3.552713678800501e-15,0.1421358217183551,-0.7338750096488014,-2.220446049250313e-16,-1.2354755341942323,-0.22500570820438212,-0.2550498898516381,-0.49568289537429366,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-0.16375170622852075,-3.552713678800501e-15,0.1421358217183551,-0.38216234330112236,-2.220446049250313e-16,-0.26484740838041326,-0.08625885817049928,-0.5798662120763747,-0.5995323216795065,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-0.4186601512879647,-3.552713678800501e-15,0.1421358217183551,-0.410299356608973,-2.220446049250313e-16,-0.3021792593732453,-0.22500570820438212,-0.6665890165538296,-1.4702698191617272,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
-0.057355137855877134,-3.552713678800501e-15,0.1421358217183551,-0.48790305460306643,-2.220446049250313e-16,-0.04085630242336787,-1.0574868083887508,-0.6213880396746785,-0.24271634411801435,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0006000000000000001
-0.13382767137371787,-3.552713678800501e-15,0.1421358217183551,-0.3885158624352011,-2.220446049250313e-16,-0.8621570242658322,-0.5024994082658384,-0.24716599853552326,-0.2959724601719903,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.38873611643316186,-3.552713678800501e-15,0.1421358217183551,-0.18248031337471463,-2.220446049250313e-16,-0.45150666334460005,0.05248799185707409,-0.15623845202280062,-0.7433238350252369,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
-0.5594139448642671,-3.552713678800501e-15,0.1421358217183551,-0.5178553590920235,-2.220446049250313e-16,-0.07818815341619992,-0.08625885817049928,-0.4800035887386963,-0.9057549889898091,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0
-1.1246457143439301,-3.552713678800501e-15,0.1421358217183551,-0.21787849140715593,-2.220446049250313e-16,-0.15285185540189056,-1.0574868083887508,-0.0668876837732436,-0.9483598818329709,-1.3877787807814457e-17,-0.7777567869610379,0.0,9.999999999999999e-05
-0.047380459570951244,-3.552713678800501e-15,0.1421358217183551,0.8023151523988197,-2.220446049250313e-16,0.4071259094906963,-0.5024994082658384,0.9811442685181497,0.32978690346202605,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
0.22858563964558368,-3.552713678800501e-15,0.1421358217183551,1.1994100982752316,-2.220446049250313e-16,0.5564533134620511,-1.0574868083887508,1.0457921773104735,-0.23206512090720022,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
0.6065151168859063,-3.552713678800501e-15,0.1421358217183551,1.3500792663106111,-2.220446049250313e-16,0.8177762704119285,-0.918739958354868,1.1403988731040433,1.05140727599318,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
-0.1515604327691669,-3.552713678800501e-15,0.1421358217183551,1.8488305183313745,-2.220446049250313e-16,0.8177762704119285,-0.22500570820438212,1.6113299810544501,-0.4237871387014758,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00039999999999999996
1.1240900901152922,-3.552713678800501e-15,0.1421358217183551,2.8059427935923553,-2.220446049250313e-16,0.33246220750503225,-0.6412462582934118,2.462264650442541,1.3576299433034353,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
0.9279214171782398,-3.552713678800501e-15,0.1421358217183551,2.4637604059456706,-2.220446049250313e-16,1.415085886297374,-0.08625885817049928,2.3419039096828973,0.46026438779425055,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0006000000000000001
0.3172494466227783,-3.552713678800501e-15,0.1421358217183551,2.6716112461872634,-2.220446049250313e-16,1.3777540353045155,0.6074753919799866,2.416012488054549,1.05140727599318,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
0.7827344332530815,-3.552713678800501e-15,0.1421358217183551,2.707009424219705,-2.220446049250313e-16,1.0790992273618059,0.32998169191853033,2.681962421785443,1.0247792179662158,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00030000000000000003
-1.5169830602180345,-3.552713678800501e-15,0.1421358217183551,0.05895341371813055,-2.220446049250313e-16,-1.310139236179923,-1.334980508450207,0.4476676227931009,-0.8498360671331414,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-1.7220181138527986,-3.552713678800501e-15,0.1421358217183551,0.3602917497888898,-2.220446049250313e-16,-1.9074488520653419,-1.6124742085116632,0.09079014254943661,-0.977650745662627,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007
-0.7356332612314676,-3.552713678800501e-15,0.1421358217183551,-0.39804614113619535,-2.220446049250313e-16,-1.6087940441226325,-2.1674616086345755,0.31469265592760615,-1.494235071386047,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.9262604462324499,-3.552713678800501e-15,0.1421358217183551,0.07256809757679991,-2.220446049250313e-16,-1.6087940441226325,-1.0574868083887508,0.5117899388309565,-0.9297202412140817,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-1.0891801915530572,-3.552713678800501e-15,-7.035524105555505,0.10842009840445588,-2.220446049250313e-16,-1.347471087172755,-0.918739958354868,0.6116525621686826,-2.3250304818277976,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-1.5114415722819645,-3.552713678800501e-15,0.1421358217183551,0.2386672406519553,-2.220446049250313e-16,-1.4967984911441097,-1.0574868083887508,-0.009598073542662138,-0.924394629608651,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0004
-1.0237906339073564,-3.552713678800501e-15,0.1421358217183551,-0.04134142404032927,-2.220446049250313e-16,-2.0194444050438647,-1.751221058545546,0.13441434116537432,-1.8270857967232665,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
-1.2421252585887135,-3.552713678800501e-15,0.1421358217183551,0.21779139206869527,-2.220446049250313e-16,-1.2728073851870643,-2.444955308696032,0.27684997761019736,-1.728561982023437,-1.3877787807814457e-17,-1.421530862045223,0.0,0.00020000000000000004
-1.0027329797502653,-3.552713678800501e-15,0.1421358217183551,0.06530693285212673,-2.220446049250313e-16,-1.347471087172755,-1.334980508450207,0.4108761299844851,-0.8738013193574141,-1.3877787807814457e-17,-1.421530862045223,0.0,9.999999999999999e-05
-1.4261026580664118,-3.552713678800501e-15,0.1421358217183551,-0.31590421518921213,-2.220446049250313e-16,-2.0194444050438647,-0.7799931083272945,0.28788742545278684,-0.45307800253113184,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
-1.0093827652735745,-3.552713678800501e-15,0.1421358217183551,0.38071377557685254,-2.220446049250313e-16,-1.7954532990868193,-0.918739958354868,0.4082481662124308,-1.0735117545597648,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007999999999999999
-0.5959877652423792,-3.552713678800501e-15,0.1421358217183551,0.41157372565640404,-2.220446049250313e-16,-1.1981436832014003,-1.6124742085116632,0.3125902849099723,-1.61406133250741,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.9761338376571045,-3.552713678800501e-15,0.1421358217183551,0.19555407509962613,-2.220446049250313e-16,-0.414174812351768,-1.4737273584840898,0.06451050482898991,-1.5421655758345922,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-1.0925050843146993,-3.552713678800501e-15,0.1421358217183551,-0.0626710954188865,-2.220446049250313e-16,-1.347471087172755,-1.1962336584163242,0.43715576770493175,-1.5261887410183947,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
-1.2288256875421457,-3.552713678800501e-15,0.1421358217183551,0.06122252769461672,-2.220446049250313e-16,-0.8994888752586908,-1.6124742085116632,0.42927187638876907,-0.2906468485665596,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-0.122744695501578,-3.552713678800501e-15,0.1421358217183551,0.08391366745898311,-2.220446049250313e-16,-1.160811832208568,-1.4737273584840898,0.18171768906215924,-1.3957112566862175,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0004
-0.5826881941957861,-3.552713678800501e-15,0.1421358217183551,0.6180630975121052,-2.220446049250313e-16,-1.4967984911441097,-1.334980508450207,0.3110135066467589,-0.8844525425682281,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
-1.5214162505668904,-3.552713678800501e-15,0.1421358217183551,-0.09489251388424716,-2.220446049250313e-16,-1.2728073851870643,-1.1962336584163242,0.5948335940276119,-1.0495465023354922,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
-1.9370278457725139,-3.552713678800501e-15,0.1421358217183551,0.1542562007284859,-2.220446049250313e-16,-0.7128296202944775,-1.4737273584840898,0.5491070243939926,-0.6075207390876289,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
-1.2421252585887135,-3.552713678800501e-15,0.1421358217183551,0.5912875525901462,-2.220446049250313e-16,-0.6381659183088133,-1.334980508450207,0.39353156908894626,-0.25336756732878113,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00020000000000000004
-0.5051073630907313,-3.552713678800501e-15,0.1421358217183551,0.40794314329410875,-2.220446049250313e-16,-0.4888385143374586,-0.7799931083272945,0.3961595328610005,-1.1773611808649775,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
-1.0204657411457143,-3.552713678800501e-15,0.1421358217183551,0.03172404600087437,-2.220446049250313e-16,-0.6008340673159548,-1.6124742085116632,0.5301856852352882,-0.9803135514653186,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0009
-1.0160325507968584,-3.552713678800501e-15,0.1421358217183551,0.17785498608344677,-2.220446049250313e-16,-1.347471087172755,-0.918739958354868,0.5117899388309565,-1.789806515485488,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0003
-0.7943730333538593,-3.552713678800501e-15,0.1421358217183551,0.47374744861072177,-2.220446049250313e-16,-1.5714621931298003,-0.918739958354868,0.7961356189662299,-0.7672890872495095,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-1.0226823363201423,-3.552713678800501e-15,0.1421358217183551,0.5667811216446734,-2.220446049250313e-16,-0.6008340673159548,-1.1962336584163242,1.1057097513130614,-1.038895279124678,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.3244548563747002,-3.552713678800501e-15,0.1421358217183551,0.6997512006638738,-2.220446049250313e-16,-0.5635022163231227,-0.5024994082658384,0.7188734840681031,0.10877402183809447,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006
-0.34218761777014917,-3.552713678800501e-15,0.1421358217183551,1.1572045783134968,-2.220446049250313e-16,-0.4888385143374586,-0.918739958354868,1.112016864365963,-0.05631993792916948,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
-0.07730449442575411,-3.552713678800501e-15,0.1421358217183551,0.9280240666933468,-2.220446049250313e-16,-0.414174812351768,-0.918739958354868,0.8812816451804715,-0.23739073251263093,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
0.07231567984826022,-3.552713678800501e-15,0.1421358217183551,0.873565331258917,-2.220446049250313e-16,-0.19018370639472262,-0.5024994082658384,1.3459056400779768,-0.21608828609105002,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
-0.4441509957939116,-3.552713678800501e-15,0.1421358217183551,1.0768779435476201,-2.220446049250313e-16,-0.414174812351768,-1.0574868083887508,1.2176610080021701,-0.30129807177737367,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006
-0.16264340864130675,-3.552713678800501e-15,0.1421358217183551,1.3028816956006894,-2.220446049250313e-16,-0.1155200044090585,-0.3637525582319555,1.5041090591550295,-0.22673950930181683,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
1.6616144199145801,-3.552713678800501e-15,0.1421358217183551,2.829541578947316,-2.220446049250313e-16,1.3404221843116833,0.46872854195241315,2.8159885741597788,2.5292644964905278,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0002
1.8101262966013805,-3.552713678800501e-15,0.1421358217183551,2.9271134799340754,-2.220446049250313e-16,1.5644132902687287,0.19123484189095694,3.256435302354423,1.402897641949289,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0009
1.7314371679091116,-3.552713678800501e-15,0.1421358217183551,3.8016300064526933,-2.220446049250313e-16,1.825736247218606,0.05248799185707409,3.163405384824019,2.6331139227957405,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
-0.054030245094235166,-3.552713678800501e-15,0.1421358217183551,-1.1722678298963534,-2.220446049250313e-16,-0.19018370639472262,0.7462222420138693,-1.1911305854539707,1.525386708873391,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00039999999999999996
-0.7943730333538593,-3.552713678800501e-15,0.1421358217183551,-0.86548362028211,-2.220446049250313e-16,0.481789611476387,0.7462222420138693,-1.0718210302031197,0.7265449680640357,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
-0.0019402584951273489,-3.552713678800501e-15,0.1421358217183551,-0.7624658457519493,-2.220446049250313e-16,0.1831348035336775,-0.22500570820438212,-0.9167711676524937,-0.16815778164245748,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
-0.5294899100094642,-3.552713678800501e-15,0.1421358217183551,-1.067434764185004,-2.220446049250313e-16,-0.6381659183088133,0.8849690920414428,-1.2699694986153107,0.07415754640305504,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0010999999999999998
0.2973000900529265,-3.552713678800501e-15,0.1421358217183551,-0.8840903548889664,-2.220446049250313e-16,-0.6754977693016454,0.05248799185707409,-1.2153078521567835,-0.7486494466306203,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.04128334740624337,-3.552713678800501e-15,0.1421358217183551,-0.8613992151245999,-2.220446049250313e-16,-0.003524451430535818,1.162462792102899,-1.0476437635003069,0.49488086322929,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0005
0.2795673286574775,-3.552713678800501e-15,0.1421358217183551,-1.2793700095841893,-2.220446049250313e-16,0.2577985055193416,0.46872854195241315,-1.2573552725095078,0.5507997850859576,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004999999999999999
0.6031902241242643,-3.552713678800501e-15,0.1421358217183551,-1.09920235985515,-2.220446049250313e-16,0.2577985055193416,0.6074753919799866,-1.0276712388328093,-0.4051474980825866,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
-0.016348127128934388,-3.552713678800501e-15,0.1421358217183551,-1.1418617026120992,-2.220446049250313e-16,-0.26484740838041326,0.05248799185707409,-1.1007286316956206,0.5215089212563017,-1.3877787807814457e-17,0.509791363207332,0.0,0.0003
0.8603152643581362,-3.552713678800501e-15,0.1421358217183551,-0.9085967858344391,-2.220446049250313e-16,0.8177762704119285,0.7462222420138693,-1.1690556897687916,-1.8377370199340335,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
