iter	Passed	Remaining
201	1411	5577
202	1418	5567
203	1423	5555
204	1429	5543
205	1435	5531
206	1440	5519
207	1446	5508
208	1453	5499
209	1458	5488
210	1464	5476
211	1470	5465
212	1475	5453
213	1481	5441
214	1487	5430
215	1493	5420
216	1499	5411
217	1505	5401
218	1512	5393
219	1518	5383
220	1524	5373
221	1529	5361
222	1535	5350
223	1541	5340
224	1547	5330
225	1552	5318
226	1559	5309
227	1564	5298
228	1571	5290
229	1577	5281
230	1583	5270
231	1588	5259
232	1594	5249
233	1600	5239
234	1606	5229
235	1612	5218
236	1618	5209
237	1624	5200
238	1631	5193
239	1637	5183
240	1642	5173
241	1649	5165
242	1655	5158
243	1662	5151
244	1669	5143
245	1675	5136
246	1681	5126
247	1687	5116
248	1693	5108
249	1699	5099
250	1706	5091
251	1711	5081
252	1717	5071
253	1724	5063
254	1729	5053
255	1735	5043
256	1741	5034
257	1747	5026
258	1754	5018
259	1760	5009
260	1765	4999
261	1772	4992
262	1778	4982
263	1784	4973
264	1789	4964
265	1795	4953
266	1801	4944
267	1807	4935
268	1812	4925
269	1818	4917
270	1824	4909
271	1831	4901
272	1837	4893
273	1843	4884
274	1849	4875
275	1855	4868
276	1861	4859
277	1868	4853
278	1874	4844
279	1880	4834
280	1886	4827
281	1892	4819
282	1899	4812
283	1905	4803
284	1911	4794
285	1917	4787
286	1923	4779
287	1930	4771
288	1935	4762
289	1941	4753
290	1948	4746
291	1954	4738
292	1960	4731
293	1966	4722
294	1972	4714
295	1979	4706
296	1984	4697
297	1990	4689
298	1996	4680
299	2002	4671
300	2008	4663
301	2013	4654
302	2019	4646
303	2026	4638
304	2032	4631
305	2038	4624
306	2045	4616
307	2050	4607
308	2056	4599
309	2063	4592
310	2069	4584
311	2075	4576
312	2081	4567
313	2087	4559
314	2094	4553
315	2099	4545
316	2105	4537
317	2111	4529
318	2117	4520
319	2123	4513
320	2129	4504
321	2134	4495
322	2141	4487
323	2146	4479
324	2152	4470
325	2158	4462
326	2163	4453
327	2169	4445
328	2175	4436
329	2180	4427
330	2186	4419
331	2191	4410
332	2197	4401
333	2203	4393
334	2209	4385
335	2215	4377
336	2220	4369
337	2226	4360
338	2231	4351
339	2237	4343
340	2243	4334
341	2249	4327
342	2254	4318
343	2259	4309
344	2265	4301
345	2271	4292
346	2276	4283
347	2282	4276
348	2288	4268
349	2294	4260
350	2300	4253
351	2305	4244
352	2311	4236
353	2317	4228
354	2323	4220
355	2328	4212
356	2334	4204
357	2341	4198
358	2347	4191
359	2353	4184
360	2359	4176
361	2365	4169
362	2372	4162
363	2377	4154
364	2383	4146
365	2389	4138
366	2394	4130
367	2400	4123
368	2406	4115
369	2412	4107
370	2418	4100
371	2424	4092
372	2431	4086
373	2436	4078
374	2442	4070
375	2447	4062
376	2453	4054
377	2459	4046
378	2465	4039
379	2470	4031
380	2476	4023
381	2482	4015
382	2487	4007
383	2494	4001
384	2499	3993
385	2505	3985
386	2511	3977
387	2516	3969
388	2522	3962
389	2528	3955
390	2534	3947
391	2540	3939
392	2545	3932
393	2551	3924
394	2557	3917
395	2563	3909
396	2568	3901
397	2574	3894
398	2580	3886
399	2586	3879
400	2592	3872
401	2597	3864
402	2604	3857
403	2609	3850
404	2615	3842
405	2621	3835
406	2627	3827
407	2632	3820
408	2638	3813
409	2644	3806
410	2650	3798
411	2656	3790
412	2662	3783
413	2667	3776
414	2673	3768
415	2679	3761
416	2685	3754
417	2691	3747
418	2696	3739
419	2702	3732
420	2708	3724
421	2714	3717
422	2719	3710
423	2725	3702
424	2731	3695
425	2737	3688
426	2743	3681
427	2750	3675
428	2755	3668
429	2761	3660
430	2767	3653
431	2772	3645
432	2778	3637
433	2784	3630
434	2789	3623
435	2795	3616
436	2801	3608
437	2806	3601
438	2812	3593
439	2818	3586
440	2823	3579
441	2830	3573
442	2836	3566
443	2842	3559
444	2848	3552
445	2853	3544
446	2859	3537
447	2865	3530
448	2871	3523
449	2877	3516
450	2883	3509
451	2888	3502
452	2894	3495
453	2900	3488
454	2906	3481
455	2912	3474
456	2918	3467
457	2924	3460
458	2929	3453
459	2936	3446
460	2941	3439
461	2947	3432
462	2953	3425
463	2959	3418
464	2964	3411
465	2970	3403
466	2976	3397
467	2982	3389
468	2987	3382
469	2993	3375
470	2998	3367
471	3004	3361
472	3010	3353
473	3015	3346
474	3021	3339
475	3027	3332
476	3033	3325
477	3039	3318
478	3044	3311
479	3050	3305
480	3056	3298
481	3062	3290
482	3067	3283
483	3074	3277
484	3080	3270
485	3085	3263
486	3091	3256
487	3097	3249
488	3103	3242
489	3108	3235
490	3114	3228
491	3120	3222
492	3127	3215
493	3133	3209
494	3139	3202
495	3144	3195
496	3150	3188
497	3156	3181
498	3161	3174
499	3167	3167
500	3173	3160
501	3179	3153
502	3185	3147
503	3190	3140
504	3196	3133
505	3202	3126
506	3208	3119
507	3213	3112
508	3219	3105
509	3225	3098
510	3230	3091
511	3236	3084
512	3242	3077
513	3248	3071
514	3253	3064
515	3259	3057
516	3265	3051
517	3271	3043
518	3276	3037
519	3282	3030
520	3288	3023
521	3295	3017
522	3300	3010
523	3306	3003
524	3312	2997
525	3318	2990
526	3324	2983
527	3331	2978
528	3337	2971
529	3343	2964
530	3348	2957
531	3354	2951
532	3360	2944
533	3366	2937
534	3372	2931
535	3379	2925
536	3385	2918
537	3391	2912
538	3396	2905
539	3402	2898
540	3408	2891
541	3414	2885
542	3419	2878
543	3425	2871
544	3431	2864
545	3437	2858
546	3442	2851
547	3449	2844
548	3454	2838
549	3460	2831
550	3466	2824
551	3472	2817
552	3477	2811
553	3483	2804
554	3489	2798
555	3495	2791
556	3501	2784
557	3507	2778
558	3513	2771
559	3519	2765
560	3525	2758
561	3531	2752
562	3537	2745
563	3543	2738
564	3548	2732
565	3554	2725
566	3559	2718
567	3565	2712
568	3571	2705
569	3577	2698
570	3583	2692
571	3588	2685
572	3594	2678
573	3600	2671
574	3605	2665
575	3611	2658
576	3617	2652
577	3624	2645
578	3630	2639
579	3636	2633
580	3642	2627
581	3649	2620
582	3655	2614
583	3662	2608
584	3668	2602
585	3674	2595
586	3679	2588
587	3685	2582
588	3691	2575
589	3696	2568
590	3702	2562
591	3708	2555
592	3713	2548
593	3719	2542
594	3725	2535
595	3731	2529
596	3737	2522
597	3743	2516
598	3749	2510
599	3755	2503
600	3761	2497
601	3767	2490
602	3773	2484
603	3779	2477
604	3784	2471
605	3790	2464
606	3796	2458
607	3802	2451
608	3808	2445
609	3815	2439
610	3821	2432
611	3827	2426
612	3833	2419
613	3839	2413
614	3845	2407
615	3852	2401
616	3857	2394
617	3863	2388
618	3869	2381
619	3875	2375
620	3881	2368
621	3887	2362
622	3893	2356
623	3899	2349
624	3906	2343
625	3913	2338
626	3919	2331
627	3929	2327
628	3935	2320
629	3941	2314
630	3946	2308
631	3952	2301
632	3959	2295
633	3964	2288
634	3970	2282
635	3977	2276
636	3982	2269
637	3988	2262
638	3994	2256
639	3999	2249
640	4005	2243
641	4011	2236
642	4016	2230
643	4022	2223
644	4027	2216
645	4033	2210
646	4039	2203
647	4045	2197
648	4050	2190
649	4056	2184
650	4062	2177
651	4068	2171
652	4074	2164
653	4079	2158
654	4085	2151
655	4090	2144
656	4096	2138
657	4102	2132
658	4107	2125
659	4113	2119
660	4119	2112
661	4125	2106
662	4130	2099
663	4136	2093
664	4142	2086
665	4148	2080
666	4153	2073
667	4159	2067
668	4165	2060
669	4171	2054
670	4176	2048
671	4182	2041
672	4188	2035
673	4194	2028
674	4199	2022
675	4205	2015
676	4211	2009
677	4217	2002
678	4223	1996
679	4228	1989
680	4234	1983
681	4240	1977
682	4245	1970
683	4251	1964
684	4257	1957
685	4262	1951
686	4268	1944
687	4274	1938
688	4281	1932
689	4287	1926
690	4293	1920
691	4300	1914
692	4307	1908
693	4313	1901
694	4318	1895
695	4325	1889
696	4331	1883
697	4338	1876
698	4344	1870
699	4350	1864
700	4356	1858
701	4362	1851
702	4368	1845
703	4374	1839
704	4380	1832
705	4385	1826
706	4391	1820
707	4397	1813
708	4403	1807
709	4410	1801
710	4416	1795
711	4422	1788
712	4428	1782
713	4434	1776
714	4441	1770
715	4447	1764
716	4453	1757
717	4459	1751
718	4464	1744
719	4471	1738
720	4477	1732
721	4482	1726
722	4488	1719
723	4494	1713
724	4500	1707
725	4507	1701
726	4513	1694
727	4518	1688
728	4525	1682
729	4531	1675
730	4537	1669
731	4543	1663
732	4549	1657
733	4556	1651
734	4562	1644
735	4568	1638
736	4574	1632
737	4580	1626
738	4587	1620
739	4593	1613
740	4598	1607
741	4604	1601
742	4610	1594
743	4617	1588
744	4622	1582
745	4628	1575
746	4634	1569
747	4640	1563
748	4646	1556
749	4651	1550
750	4657	1544
751	4663	1538
752	4670	1531
753	4676	1525
754	4682	1519
755	4689	1513
756	4695	1507
757	4701	1500
758	4707	1494
759	4713	1488
760	4719	1482
761	4725	1476
762	4732	1470
763	4739	1463
764	4745	1457
765	4751	1451
766	4757	1445
767	4763	1439
768	4770	1432
769	4776	1426
770	4782	1420
771	4787	1414
772	4793	1407
773	4799	1401
774	4805	1395
775	4811	1388
776	4817	1382
777	4823	1376
778	4829	1370
779	4834	1363
780	4840	1357
781	4846	1350
782	4851	1344
783	4857	1338
784	4863	1332
785	4869	1325
786	4874	1319
787	4881	1313
788	4887	1306
789	4892	1300
790	4898	1294
791	4904	1288
792	4910	1281
793	4915	1275
794	4921	1269
795	4927	1262
796	4933	1256
797	4938	1250
798	4944	1243
799	4950	1237
800	4956	1231
801	4962	1225
802	4968	1218
803	4973	1212
804	4979	1206
805	4985	1199
806	4990	1193
807	4996	1187
808	5002	1180
809	5007	1174
810	5013	1168
811	5019	1162
812	5025	1155
813	5030	1149
814	5036	1143
815	5042	1137
816	5049	1130
817	5054	1124
818	5060	1118
819	5065	1112
820	5071	1105
821	5077	1099
822	5083	1093
823	5089	1087
824	5095	1080
825	5101	1074
826	5106	1068
827	5113	1062
828	5118	1055
829	5124	1049
830	5130	1043
831	5136	1037
832	5141	1030
833	5147	1024
834	5153	1018
835	5159	1012
836	5165	1005
837	5170	999
838	5176	993
839	5181	986
840	5187	980
841	5193	974
842	5199	968
843	5205	962
844	5211	955
845	5218	949
846	5224	943
847	5230	937
848	5236	931
849	5243	925
850	5249	919
851	5255	912
852	5262	906
853	5267	900
854	5273	894
855	5279	888
856	5285	881
857	5292	875
858	5299	869
859	5306	863
860	5312	857
861	5318	851
862	5325	845
863	5332	839
864	5338	833
865	5344	826
866	5350	820
867	5356	814
868	5362	808
869	5368	802
870	5374	795
871	5380	789
872	5386	783
873	5392	777
874	5398	771
875	5404	765
876	5410	758
877	5416	752
878	5423	746
879	5428	740
880	5435	734
881	5442	728
882	5448	721
883	5455	715
884	5461	709
885	5467	703
886	5474	697
887	5480	691
888	5486	685
889	5492	678
890	5498	672
891	5504	666
892	5509	660
893	5516	654
894	5521	647
895	5527	641
896	5533	635
897	5539	629
898	5545	622
899	5551	616
900	5556	610
901	5562	604
902	5568	598
903	5574	592
904	5581	585
905	5587	579
906	5593	573
907	5599	567
908	5605	561
909	5613	555
910	5619	549
911	5626	542
912	5633	536
913	5639	530
914	5646	524
915	5652	518
916	5658	512
917	5664	506
918	5671	499
919	5678	493
920	5683	487
921	5689	481
922	5696	475
923	5701	468
924	5708	462
925	5714	456
926	5719	450
927	5726	444
928	5732	438
929	5738	431
930	5744	425
931	5750	419
932	5756	413
933	5762	407
934	5768	401
935	5775	394
936	5781	388
937	5787	382
938	5794	376
939	5799	370
940	5806	364
941	5812	357
942	5817	351
943	5824	345
944	5829	339
945	5834	333
946	5840	326
947	5846	320
948	5851	314
949	5857	308
950	5863	302
951	5870	295
952	5876	289
953	5882	283
954	5888	277
955	5894	271
956	5899	265
957	5905	258
958	5911	252
959	5917	246
960	5923	240
961	5929	234
962	5934	228
963	5940	221
964	5946	215
965	5952	209
966	5958	203
967	5963	197
968	5969	190
969	5975	184
970	5981	178
971	5987	172
972	5993	166
973	5998	160
974	6004	153
975	6010	147
976	6017	141
977	6023	135
978	6029	129
979	6035	123
980	6041	117
981	6047	110
982	6053	104
983	6058	98
984	6064	92
985	6070	86
986	6076	80
987	6082	73
988	6087	67
989	6094	61
990	6099	55
991	6105	49
992	6111	43
993	6117	36
994	6122	30
995	6128	24
996	6134	18
997	6140	12
998	6146	6
999	6151	0
