iter	Passed	Remaining
938	7410	481
939	7418	473
940	7425	465
941	7432	457
942	7440	449
943	7447	441
944	7456	433
945	7463	426
946	7470	418
947	7477	410
948	7484	402
949	7492	394
950	7499	386
951	7507	378
952	7514	370
953	7521	362
954	7528	354
955	7536	346
956	7543	338
957	7550	331
958	7558	323
959	7566	315
960	7573	307
961	7580	299
962	7588	291
963	7595	283
964	7602	275
965	7609	267
966	7616	259
967	7623	252
968	7631	244
969	7638	236
970	7645	228
971	7652	220
972	7659	212
973	7667	204
974	7674	196
975	7681	188
976	7689	181
977	7696	173
978	7704	165
979	7711	157
980	7719	149
981	7726	141
982	7733	133
983	7741	125
984	7748	118
985	7756	110
986	7763	102
987	7770	94
988	7777	86
989	7784	78
990	7792	70
991	7800	62
992	7807	55
993	7815	47
994	7822	39
995	7829	31
996	7836	23
997	7844	15
998	7850	7
999	7858	0
