iter	RMSE
132	16.30249017
133	16.29622756
134	16.28957916
135	16.2784359
136	16.26435044
137	16.25515901
138	16.24393424
139	16.24309104
140	16.23508624
141	16.22768254
142	16.2162091
143	16.20369215
144	16.19468354
145	16.18386826
146	16.16902157
147	16.16372223
148	16.15183018
149	16.14162534
150	16.13184769
151	16.12045823
152	16.10847657
153	16.10170048
154	16.09158912
155	16.07609254
156	16.07206478
157	16.06090858
158	16.05686913
159	16.04877762
160	16.04246362
161	16.03652461
162	16.02428687
163	16.01178727
164	15.99875676
165	15.99220273
166	15.98874591
167	15.97513839
168	15.9621024
169	15.95408381
170	15.94389188
171	15.93665382
172	15.92841974
173	15.92235394
174	15.91799772
175	15.90429174
176	15.88708428
177	15.87572911
178	15.87019551
179	15.86075213
180	15.85346128
181	15.84502822
182	15.83305248
183	15.83021905
184	15.81626918
185	15.8078793
186	15.80073643
187	15.78503534
188	15.77903002
189	15.76930473
190	15.76551941
191	15.75282213
192	15.74424391
193	15.73879798
194	15.73029548
195	15.72465075
196	15.71310349
197	15.70570382
198	15.69085387
199	15.67996068
200	15.67168448
201	15.66448399
202	15.65630771
203	15.6495853
204	15.63853705
205	15.6344918
206	15.62690919
207	15.60777497
208	15.59575189
209	15.5835494
210	15.57509573
211	15.56987804
212	15.56162392
213	15.55135614
214	15.54174479
215	15.53513233
216	15.52178271
217	15.50733481
218	15.49907651
219	15.48664619
220	15.47585984
221	15.46617668
222	15.46459668
223	15.46200722
224	15.45529975
225	15.44191508
226	15.43634354
227	15.43306386
228	15.42652508
229	15.41700594
230	15.40951601
231	15.40280124
232	15.39373812
233	15.38547972
234	15.37809952
235	15.36704142
236	15.36085408
237	15.35445362
238	15.34638393
239	15.34072195
240	15.33405956
241	15.32948201
242	15.31780447
243	15.3124213
244	15.30126243
245	15.29889007
246	15.28868908
247	15.27836643
248	15.26750429
249	15.25451474
250	15.24692576
251	15.24314577
252	15.2369875
253	15.22898459
254	15.2168933
255	15.20663581
256	15.20327322
257	15.19832196
258	15.19287774
259	15.18681152
260	15.1745752
261	15.16984223
262	15.1646531
263	15.15421362
264	15.15293163
265	15.14390118
266	15.1381251
267	15.13717847
268	15.12803955
269	15.120283
270	15.11399317
271	15.10106746
272	15.09528745
273	15.0880923
274	15.08149698
275	15.06999209
276	15.06367865
277	15.05820791
278	15.05182392
279	15.04107751
280	15.0295444
281	15.0215451
282	15.0141856
283	15.00835487
284	14.99933643
285	14.99427765
286	14.98516629
287	14.97380851
288	14.96894779
289	14.96097164
290	14.95530993
291	14.94779045
292	14.93367952
293	14.92412913
294	14.9152909
295	14.90400441
296	14.89770831
297	14.88765003
298	14.88146098
299	14.87361786
300	14.86327193
301	14.85698048
302	14.8532221
303	14.84617881
304	14.83608354
305	14.83009476
306	14.8206994
307	14.81642168
308	14.80688046
309	14.79902617
310	14.79323801
311	14.78361616
312	14.7760881
313	14.77182359
314	14.76352524
315	14.75535176
316	14.74783141
317	14.74178351
318	14.73344198
319	14.72107818
320	14.70850261
321	14.69660195
322	14.68926078
323	14.67791379
324	14.67685631
325	14.6693295
326	14.66532643
327	14.65435931
328	14.64924664
329	14.63957652
330	14.62545255
331	14.62320457
332	14.61873683
333	14.61220716
334	14.60693445
335	14.59805909
336	14.5897629
337	14.58451103
338	14.57892864
339	14.57381376
340	14.56962205
341	14.56340259
342	14.55597872
343	14.54969376
344	14.53964111
345	14.52909445
346	14.5215171
347	14.51531076
348	14.50553908
349	14.49888796
350	14.49375283
351	14.49033234
352	14.48735996
353	14.4766132
354	14.4669532
355	14.46176889
356	14.45389167
357	14.4455997
358	14.43904042
359	14.43612706
360	14.43104275
361	14.42529226
362	14.42043088
363	14.41398796
364	14.41306665
365	14.40536629
366	14.39639364
367	14.3907176
368	14.38325246
369	14.37792712
370	14.36895531
371	14.3635599
372	14.35457522
373	14.3466889
374	14.34417642
375	14.33701676
376	14.32861958
377	14.32034911
378	14.31753867
379	14.30725735
380	14.30080262
381	14.29447965
382	14.28488072
383	14.27918668
384	14.27241471
385	14.26894607
386	14.25862248
387	14.25139184
388	14.24606142
389	14.23930714
390	14.23228195
391	14.22462344
392	14.21817558
393	14.2118316
394	14.20596241
395	14.20205825
396	14.2010034
397	14.19149978
398	14.18716969
399	14.1832088
400	14.17345075
401	14.16941944
402	14.15904018
403	14.15081423
404	14.14524286
405	14.13831676
406	14.13208073
407	14.12582531
408	14.11560129
409	14.10870645
410	14.09947356
411	14.09677033
412	14.09051774
413	14.08415197
414	14.07724908
415	14.07256175
416	14.06788445
417	14.06155388
418	14.05971057
419	14.05731717
420	14.05576788
421	14.05144737
422	14.04703413
423	14.04321819
424	14.03386978
425	14.02669748
426	14.02122367
427	14.01834526
428	14.01314957
429	14.00716889
430	14.00465389
431	14.00242027
432	13.99429274
433	13.99028782
434	13.98507471
435	13.98142131
436	13.97665354
437	13.96790998
438	13.96332252
439	13.95908715
440	13.95009668
441	13.94323733
442	13.93780473
443	13.92930304
444	13.91891489
445	13.91246692
446	13.90808607
447	13.90091643
448	13.89250373
449	13.88676847
450	13.87816187
451	13.87380731
452	13.86584335
453	13.85984493
454	13.85353342
455	13.848254
456	13.83834714
457	13.83287728
458	13.82680544
459	13.82226779
460	13.81674201
461	13.81159356
462	13.80418259
463	13.79544119
464	13.79100157
465	13.78702323
466	13.78259054
467	13.77720698
468	13.76911621
469	13.76175406
470	13.75793659
471	13.75099792
472	13.74459935
473	13.73423742
474	13.73024527
475	13.72504106
476	13.71733373
477	13.71426428
478	13.70859253
479	13.69957563
480	13.6937948
481	13.68720919
482	13.68159471
483	13.67258401
484	13.66916043
485	13.66529984
486	13.66073385
487	13.65474068
488	13.65038649
489	13.64428542
490	13.63935525
491	13.63473868
492	13.63283919
493	13.62469263
494	13.61974237
495	13.61687995
496	13.60935998
497	13.6025629
498	13.59898885
499	13.59625047
500	13.59217962
501	13.58650392
502	13.58129517
503	13.57771072
504	13.57187336
505	13.56572798
506	13.56125602
507	13.55644332
508	13.55310231
509	13.54952802
510	13.54116401
511	13.53442586
512	13.52847769
513	13.52401604
514	13.52074052
515	13.51502143
516	13.50939937
517	13.50417126
518	13.49790627
519	13.48867503
520	13.48437389
521	13.48025439
522	13.47693007
523	13.47256856
524	13.47026643
525	13.46586755
526	13.46152276
527	13.45812871
528	13.45175027
529	13.44589333
530	13.43909468
531	13.43465124
532	13.42984259
533	13.42382802
534	13.41550174
535	13.40475847
536	13.4000556
537	13.39185623
538	13.38640695
539	13.37924858
540	13.37553163
541	13.36860715
542	13.36195414
543	13.35762063
544	13.35463054
545	13.34969158
546	13.34492647
547	13.33900786
548	13.32995028
549	13.32340327
550	13.3163851
551	13.31128458
552	13.30551044
553	13.29693836
554	13.29275227
555	13.28808857
556	13.28157458
557	13.27818182
558	13.27355424
559	13.2690571
560	13.26346543
561	13.25786718
562	13.25470636
563	13.25087974
564	13.24750965
565	13.24015055
566	13.23710525
567	13.23221079
568	13.22777978
569	13.22498318
570	13.22005861
571	13.21242792
572	13.20648684
573	13.20146214
574	13.19810462
575	13.19456555
576	13.18964717
577	13.18355731
578	13.1813091
579	13.17703898
580	13.1703174
581	13.1667718
582	13.16251631
583	13.15895052
584	13.15723864
585	13.15545146
586	13.15082667
587	13.14430619
588	13.13897957
589	13.13114689
590	13.12679143
591	13.12093096
592	13.11301322
593	13.10891811
594	13.10178388
595	13.09714634
596	13.09323771
597	13.0889878
598	13.08160123
599	13.07608303
600	13.07116467
601	13.06954852
602	13.06439609
603	13.05879964
604	13.05541872
605	13.0508356
606	13.0430741
607	13.03597661
608	13.03101357
609	13.0228391
610	13.01912935
611	13.01393867
612	13.01052603
613	13.00572399
614	13.00154369
615	12.99759044
616	12.99303462
617	12.98338032
618	12.97801804
619	12.97420277
620	12.97044023
621	12.96824762
622	12.96477857
623	12.96248073
624	12.95962626
625	12.9551674
626	12.95056368
627	12.94875242
628	12.94273075
629	12.9350472
630	12.93050509
631	12.92627645
632	12.92375669
633	12.9194305
634	12.91603714
635	12.91099026
636	12.90690875
637	12.90123625
638	12.89685136
639	12.89331744
640	12.88704903
641	12.88301292
642	12.87846181
643	12.8763634
644	12.87503653
645	12.87250181
646	12.8697529
647	12.86659071
648	12.86500635
649	12.85952446
650	12.85675441
651	12.85328615
652	12.84818172
653	12.84474135
654	12.84210069
655	12.83353035
656	12.82889735
657	12.82635819
658	12.82246282
659	12.81736165
660	12.81434628
661	12.80975778
662	12.80556162
663	12.80247696
664	12.79925398
665	12.79174528
666	12.78658997
667	12.77950137
668	12.77464118
669	12.76989259
670	12.76503942
671	12.76192849
672	12.75771252
673	12.75373152
674	12.74986671
675	12.74753341
676	12.74174387
677	12.73863496
678	12.73553326
679	12.73136484
680	12.72759535
681	12.72148678
682	12.71924557
683	12.7144454
684	12.70910662
685	12.70324562
686	12.70008207
687	12.69850929
688	12.69623806
689	12.69030961
690	12.68558066
691	12.68332746
692	12.67934332
693	12.67492544
694	12.67065116
695	12.66792821
696	12.66386287
697	12.65999942
698	12.65754223
699	12.65317437
700	12.64840414
701	12.64457118
702	12.64361419
703	12.639918
704	12.63709478
705	12.63236288
706	12.62935535
707	12.62309848
708	12.61788087
709	12.61334405
710	12.60777868
711	12.60076554
712	12.59562643
713	12.59334713
714	12.59145351
715	12.58908176
716	12.58339764
717	12.57786844
718	12.57355238
719	12.56986948
720	12.5661488
721	12.55992913
722	12.55547234
723	12.54969156
724	12.54739872
725	12.53958551
726	12.53572707
727	12.53450964
728	12.5304605
729	12.5246699
730	12.51918653
731	12.51507733
732	12.51044132
733	12.50789308
734	12.50177541
735	12.49816521
736	12.49417522
737	12.48869987
738	12.48206898
739	12.47808049
740	12.47071629
741	12.46485455
742	12.45893593
743	12.45155253
744	12.44536767
745	12.44200106
746	12.43530024
747	12.43405247
748	12.43382704
749	12.42435807
750	12.42319437
751	12.4198661
752	12.41417687
753	12.41282779
754	12.40964299
755	12.40809721
756	12.40526599
757	12.40281266
758	12.39988545
759	12.3965323
760	12.39578049
761	12.39132622
762	12.38560428
763	12.37842546
764	12.3735113
765	12.37153559
766	12.36852203
767	12.36578146
768	12.36219475
769	12.3606369
770	12.3564298
771	12.34718033
772	12.34379876
773	12.34049832
774	12.33995144
775	12.33591044
776	12.32947347
777	12.32597519
778	12.32335864
779	12.32015183
780	12.3166235
781	12.31376695
782	12.31133221
783	12.30723492
784	12.30171541
785	12.30073058
786	12.29602404
787	12.28819376
788	12.28544293
789	12.28383911
790	12.2794527
791	12.27513538
792	12.27150667
793	12.26530692
794	12.26009103
795	12.25912112
796	12.25329994
797	12.24732112
798	12.24329169
799	12.24042915
800	12.2347581
801	12.22985817
802	12.22516983
803	12.2193011
804	12.21544317
805	12.2145667
806	12.20986645
807	12.20435212
808	12.20096931
809	12.19777614
810	12.19512753
811	12.19188987
812	12.18816398
813	12.18208349
814	12.17539088
815	12.17307099
816	12.16924986
817	12.16498907
818	12.16217546
819	12.1617343
820	12.15848231
821	12.15546036
822	12.15091567
823	12.14676675
824	12.14196699
825	12.13373261
826	12.13006472
827	12.12391761
828	12.12108423
829	12.11553878
830	12.1131379
831	12.1096658
832	12.1066408
833	12.10289385
834	12.09713692
835	12.09354305
836	12.09161904
837	12.08887928
838	12.0838519
839	12.07947496
840	12.07475033
841	12.07233589
842	12.06413776
843	12.05980217
844	12.05659116
845	12.05263653
846	12.05205137
847	12.04963065
848	12.04952295
849	12.04509397
850	12.03725022
851	12.03365857
852	12.02802519
853	12.02446151
854	12.02115562
855	12.01831494
856	12.01533082
857	12.01217191
858	12.01027993
859	12.0064843
860	12.00023964
861	11.99888639
862	11.99357191
863	11.99058399
864	11.98851798
865	11.98571008
866	11.98266401
867	11.97919766
868	11.97434148
869	11.97163625
870	11.96842591
871	11.96186524
872	11.95914832
873	11.95855082
874	11.95432581
875	11.94662117
876	11.94520736
877	11.94279863
878	11.94156766
879	11.93806422
880	11.93308425
881	11.93045158
882	11.92753597
883	11.92478413
884	11.92122488
885	11.9187373
886	11.91331329
887	11.90994932
888	11.90575636
889	11.90328263
890	11.8985662
891	11.8948972
892	11.8947309
893	11.89191483
894	11.88935526
895	11.88523131
896	11.88097788
897	11.88015502
898	11.87574395
899	11.87351967
900	11.8681622
901	11.86338005
902	11.8603669
903	11.85747771
904	11.84987802
905	11.84609349
906	11.84266569
907	11.83891658
908	11.8354499
909	11.83266581
910	11.82966226
911	11.82504118
912	11.82218288
913	11.81915665
914	11.81385479
915	11.80879001
916	11.80508268
917	11.80123936
918	11.7982492
919	11.79350292
920	11.78973305
921	11.78744552
922	11.7826757
923	11.77973536
924	11.77194177
925	11.76890347
926	11.76565403
927	11.76117632
928	11.75699311
929	11.7519087
930	11.74591341
931	11.74287256
932	11.740316
933	11.7373046
934	11.73307737
935	11.72955711
936	11.72428913
937	11.71746641
938	11.71716243
939	11.7090922
940	11.70603406
941	11.70384785
942	11.70098088
943	11.69808113
944	11.6930767
945	11.68887079
946	11.6869546
947	11.68454092
948	11.68043277
949	11.6772093
950	11.67345206
951	11.66857733
952	11.66657961
953	11.66475634
954	11.66035402
955	11.65696571
956	11.65440226
957	11.64796282
958	11.64546855
959	11.63843242
960	11.63582739
961	11.62905231
962	11.62578362
963	11.62315154
964	11.61880209
965	11.61384115
966	11.6123956
967	11.61002875
968	11.60302599
969	11.59835324
970	11.59150312
971	11.58920115
972	11.58521844
973	11.57756369
974	11.57152178
975	11.56477578
976	11.56228614
977	11.56009901
978	11.5568431
979	11.55325311
980	11.55000459
981	11.5476925
982	11.54600201
983	11.54324752
984	11.53902927
985	11.53251529
986	11.530043
987	11.52838879
988	11.52533681
989	11.52233917
990	11.51737769
991	11.51266831
992	11.50839577
993	11.50552814
994	11.50417939
995	11.49785863
996	11.49524169
997	11.49028542
998	11.48879276
999	11.48624951
