iter	RMSE
101	0.0002933249133
102	0.0002933174564
103	0.0002932975036
104	0.0002932664698
105	0.0002932475324
106	0.0002932099743
107	0.0002931822238
108	0.0002931230464
109	0.0002931005102
110	0.0002930599073
111	0.0002930296705
112	0.0002930107816
113	0.0002929623691
114	0.0002929244919
115	0.0002928997406
116	0.0002928778426
117	0.0002928249199
118	0.0002927911604
119	0.0002927498141
120	0.0002927251068
121	0.0002927108661
122	0.0002926809375
123	0.0002926321053
124	0.0002926233798
125	0.0002925962455
126	0.0002925828289
127	0.0002925498678
128	0.0002925307062
129	0.0002924972682
130	0.0002924652098
131	0.0002924178107
132	0.0002923775609
133	0.0002923470943
134	0.0002923362431
135	0.0002923067741
136	0.0002922991618
137	0.0002922502262
138	0.0002922202074
139	0.0002921940315
140	0.0002921791194
141	0.000292161712
142	0.0002921242463
143	0.0002921135035
144	0.0002921002714
145	0.0002920716822
146	0.0002920462604
147	0.0002920424682
148	0.0002919900641
149	0.0002919625494
150	0.0002919316561
151	0.0002918990096
152	0.0002918468637
153	0.0002918132954
154	0.0002917842033
155	0.0002917436658
156	0.0002917200827
157	0.0002916819107
158	0.0002916506492
159	0.0002916066813
160	0.000291574273
161	0.0002915525021
162	0.0002915230499
163	0.0002914651255
164	0.0002914342689
165	0.0002914156721
166	0.0002913809587
167	0.0002913339971
168	0.0002913001767
169	0.0002912850647
170	0.0002912441358
171	0.0002911944067
172	0.0002911644983
173	0.0002911494957
174	0.0002911126042
175	0.0002910693131
176	0.000291016387
177	0.0002909832847
178	0.0002909466547
179	0.000290929782
180	0.000290894093
181	0.0002908675792
182	0.0002908367251
183	0.0002908075257
184	0.0002907831394
185	0.0002907465718
186	0.0002906966289
187	0.0002906615188
188	0.0002906398364
189	0.0002906274291
190	0.0002905982972
191	0.0002905577965
192	0.0002905229385
193	0.0002904754126
194	0.0002904345612
195	0.000290416104
196	0.0002903699448
197	0.0002903162343
198	0.0002902726659
199	0.0002902141805
200	0.000290210853
201	0.0002901768075
202	0.0002901338827
203	0.0002900950506
204	0.0002900919048
205	0.0002900889414
206	0.0002900232683
207	0.000290021395
208	0.0002899953113
209	0.0002899455025
210	0.0002899048712
211	0.0002898612628
212	0.000289826891
213	0.0002897845533
214	0.000289781813
215	0.0002897348044
216	0.0002897060744
217	0.0002896655891
218	0.0002896638694
219	0.0002896001642
220	0.0002895976775
221	0.0002895525623
222	0.0002895156427
223	0.000289474527
224	0.0002894412972
225	0.0002894388774
226	0.0002894084175
227	0.0002893704642
228	0.0002893347621
229	0.0002893037919
230	0.0002892456489
231	0.0002892023035
232	0.0002891662006
233	0.0002891359913
234	0.0002890825647
235	0.0002890519325
236	0.0002889876572
237	0.0002889402862
238	0.00028889888
239	0.0002888554235
240	0.000288814871
241	0.0002887917946
242	0.0002887493342
243	0.0002887215768
244	0.0002886806581
245	0.0002886094991
246	0.000288582517
247	0.0002885256224
248	0.0002884884426
249	0.0002884487394
250	0.0002883930247
251	0.0002883501163
252	0.0002883186447
253	0.0002882826245
254	0.0002882434805
255	0.0002882188944
256	0.0002881458762
257	0.0002880981732
258	0.0002880594836
259	0.0002880193508
260	0.0002879696853
261	0.0002879315256
262	0.0002878967237
263	0.0002878472992
264	0.0002877871246
265	0.0002877671259
266	0.0002877363134
267	0.0002876832599
268	0.0002876626698
269	0.000287660538
270	0.0002876592448
271	0.0002876105289
272	0.0002875898196
273	0.0002875664746
274	0.0002875296066
275	0.0002874750933
276	0.0002874281393
277	0.0002873505441
278	0.0002873018255
279	0.0002872414702
280	0.0002872390023
281	0.0002871951558
282	0.000287165598
283	0.0002871280555
284	0.0002871115071
285	0.0002871103091
286	0.0002870764667
287	0.0002870473188
288	0.0002870161534
289	0.0002869880494
290	0.0002869346536
291	0.0002869115962
292	0.0002868607175
293	0.0002868344439
294	0.0002867914671
295	0.0002867507819
296	0.0002867032301
297	0.0002866809965
298	0.0002866477647
299	0.0002866176223
300	0.0002865848243
301	0.000286583717
302	0.0002865480346
303	0.0002865281293
304	0.0002864936326
305	0.0002864487588
306	0.0002864231964
307	0.0002863685546
308	0.0002863252884
309	0.0002863243453
310	0.0002862829015
311	0.0002862806434
312	0.0002862333368
313	0.0002861911628
314	0.0002861586456
315	0.0002861174234
316	0.0002860721376
317	0.0002860334146
318	0.0002859946312
319	0.0002859448355
320	0.0002859143296
321	0.0002858691579
322	0.0002858322086
323	0.0002858057814
324	0.0002857417233
325	0.0002857182078
326	0.0002856850161
327	0.0002856545201
328	0.0002856533139
329	0.0002856114979
330	0.0002855683466
331	0.000285541408
332	0.0002855092111
333	0.0002854916927
334	0.0002854612957
335	0.0002854198966
336	0.0002854014918
337	0.000285355731
338	0.0002853540803
339	0.0002853159072
340	0.0002852841603
341	0.0002852560208
342	0.0002852265665
343	0.000285198223
344	0.0002851609382
345	0.000285133872
346	0.0002850853244
347	0.0002850832247
348	0.0002850575081
349	0.0002850309711
350	0.0002849969623
351	0.0002849750677
352	0.0002849470096
353	0.0002849200535
354	0.0002848751172
355	0.0002848598368
356	0.0002848462099
357	0.0002847851939
358	0.0002847588526
359	0.0002847126044
360	0.0002846967299
361	0.0002846641217
362	0.0002846270813
363	0.0002846201238
364	0.0002845875392
365	0.0002845372136
366	0.0002844912892
367	0.0002844610478
368	0.0002844423128
369	0.0002843861644
370	0.0002843779588
371	0.000284334535
372	0.0002842867569
373	0.0002842515062
374	0.0002842029973
375	0.0002841546902
376	0.0002841222217
377	0.0002840955421
378	0.0002840837622
379	0.0002840447725
380	0.0002840253968
381	0.0002840059202
382	0.0002839966612
383	0.0002839653493
384	0.0002839504631
385	0.0002839083638
386	0.000283875609
387	0.0002838520812
388	0.0002838163357
389	0.0002837819825
390	0.000283761058
391	0.0002837491501
392	0.0002837260262
393	0.0002836975183
394	0.0002836753616
395	0.0002836267605
396	0.0002836158089
397	0.0002836150678
398	0.0002835753656
399	0.0002835506289
400	0.0002835212102
401	0.0002835010042
402	0.0002834464851
403	0.0002834173787
404	0.0002833893879
405	0.0002833497628
406	0.0002833232427
407	0.0002832834595
408	0.0002832134876
409	0.0002831784521
410	0.0002831276882
411	0.0002830990463
412	0.0002830511175
413	0.000283027465
414	0.0002829788534
415	0.0002829362788
416	0.0002829269659
417	0.0002828911559
418	0.0002828626396
419	0.0002828366245
420	0.0002828194798
421	0.0002827843232
422	0.0002827304749
423	0.0002827214759
424	0.0002826849065
425	0.000282630895
426	0.0002826153325
427	0.000282584923
428	0.000282549087
429	0.0002825230776
430	0.0002824750048
431	0.0002824457404
432	0.0002824051288
433	0.0002823633027
434	0.0002823389287
435	0.0002823161907
436	0.0002822863373
437	0.000282268414
438	0.0002822085682
439	0.0002822077526
440	0.000282153264
441	0.0002821525159
442	0.0002821276256
443	0.0002821139937
444	0.0002820840105
445	0.0002820411366
446	0.0002820101824
447	0.0002820002532
448	0.0002819620189
449	0.0002819231017
450	0.0002818996404
451	0.0002818374727
452	0.000281784082
453	0.000281742348
454	0.0002817235474
455	0.0002816710873
456	0.0002816360175
457	0.0002815969438
458	0.0002815552957
459	0.0002815224914
460	0.0002814985217
461	0.0002814687198
462	0.0002814245251
463	0.0002813927953
464	0.0002813315871
465	0.0002812976785
466	0.0002812576421
467	0.0002812342738
468	0.000281213236
469	0.0002811841812
470	0.000281154402
471	0.0002811409568
472	0.0002811034222
473	0.0002810747314
474	0.0002810246312
475	0.0002809926091
476	0.0002809555206
477	0.0002809460327
478	0.0002809221933
479	0.0002808984608
480	0.000280867916
481	0.0002808205284
482	0.0002807995108
483	0.0002807625161
484	0.000280721133
485	0.0002806723744
486	0.0002806313767
487	0.0002806002676
488	0.000280570206
489	0.0002805239711
490	0.0002804950087
491	0.000280459259
492	0.0002804160567
493	0.0002803710986
494	0.0002803318639
495	0.0002803081187
496	0.0002802874156
497	0.0002802777134
498	0.0002802424891
499	0.0002801857994
500	0.0002801642648
501	0.0002801601472
502	0.00028011274
503	0.0002800719868
504	0.0002800208618
505	0.0002799989371
506	0.0002799588105
507	0.0002799219821
508	0.0002799043225
509	0.0002798764585
510	0.0002798401367
511	0.0002797878229
512	0.000279774245
513	0.0002797476804
514	0.0002797128244
515	0.000279668952
516	0.0002796420362
517	0.000279588931
518	0.0002795449669
519	0.0002795288128
520	0.0002794905733
521	0.0002794480409
522	0.0002794021397
523	0.0002793715441
524	0.0002793274473
525	0.0002793264982
526	0.000279288124
527	0.0002792591009
528	0.0002792383284
529	0.0002791905044
530	0.000279163461
531	0.0002791534258
532	0.0002791424813
533	0.0002790986409
534	0.0002790732944
535	0.0002790378751
536	0.0002790150701
537	0.0002789866563
538	0.0002789629819
539	0.0002789426381
540	0.0002788898217
541	0.0002788464214
542	0.0002788273665
543	0.0002788062132
544	0.0002787822019
545	0.0002787669018
546	0.000278733147
547	0.0002786972278
548	0.0002786619881
549	0.000278645816
550	0.0002786183723
551	0.0002786008255
552	0.0002785704628
553	0.0002785536975
554	0.0002785222344
555	0.0002785086496
556	0.0002784926175
557	0.0002784547433
558	0.000278418555
559	0.0002784006415
560	0.0002783839679
561	0.0002783505946
562	0.0002783147398
563	0.000278278752
564	0.0002782510646
565	0.000278232774
566	0.0002781917295
567	0.0002781448334
568	0.00027811269
569	0.0002781033931
570	0.0002780534527
571	0.0002780259604
572	0.0002779838338
573	0.0002779338831
574	0.0002778848875
575	0.0002778688782
576	0.0002778269129
577	0.0002778165019
578	0.0002777927389
579	0.0002777796764
580	0.000277768041
581	0.0002777290272
582	0.0002776889417
583	0.0002776520588
584	0.0002776169998
585	0.0002775803886
586	0.0002775555333
587	0.0002775548394
588	0.0002775268261
589	0.0002775149487
590	0.0002774889705
591	0.0002774559213
592	0.0002774152174
593	0.000277374457
594	0.0002773269853
595	0.0002772940479
596	0.0002772580418
597	0.0002771988843
598	0.0002771752131
599	0.000277174611
600	0.0002771370476
601	0.0002771214986
602	0.0002770984393
603	0.0002770684365
604	0.0002770507368
605	0.0002770119594
606	0.000276998048
607	0.000276959288
608	0.0002769236646
609	0.0002768815131
610	0.0002768601914
611	0.0002768166865
612	0.0002767904252
613	0.0002767724711
614	0.000276742137
615	0.0002767014904
616	0.0002766648456
617	0.0002766437379
618	0.0002766242528
619	0.0002766162446
620	0.0002765747965
621	0.0002765468269
622	0.0002765344743
623	0.0002764759648
624	0.0002764499711
625	0.000276417871
626	0.000276381796
627	0.0002763595369
628	0.0002763510142
629	0.0002763118364
630	0.0002762693517
631	0.0002762503039
632	0.000276216661
633	0.0002761799554
634	0.0002761632326
635	0.0002761359975
636	0.0002761171552
637	0.0002760903014
638	0.0002760772417
639	0.0002760417374
640	0.0002760120061
641	0.0002759926203
642	0.0002759766435
643	0.0002759389279
644	0.000275912184
645	0.0002758850263
646	0.0002758840726
647	0.0002758367553
648	0.0002757928747
649	0.0002757772782
650	0.0002757596971
651	0.0002757214939
652	0.0002757203918
653	0.0002756970097
654	0.0002756664046
655	0.0002756508153
656	0.0002756098415
657	0.0002755739878
658	0.0002755464684
659	0.0002755223828
660	0.0002754890737
661	0.0002754610904
662	0.0002754243172
663	0.0002754044601
664	0.0002753847007
665	0.0002753715429
666	0.0002753371039
667	0.000275280425
668	0.000275260927
669	0.0002752324548
670	0.0002751996563
671	0.000275177124
672	0.000275139681
673	0.0002751031808
674	0.0002750561757
675	0.000275025884
676	0.0002749896286
677	0.0002749636131
678	0.0002749453619
679	0.0002749229665
680	0.0002748882844
681	0.0002748638478
682	0.0002748089007
683	0.0002747695251
684	0.0002747444216
685	0.0002747378614
686	0.0002746921684
687	0.0002746740637
688	0.0002746473479
689	0.0002746164344
690	0.0002745938814
691	0.0002745792142
692	0.0002745676328
693	0.0002745528874
694	0.0002745200048
695	0.0002744952553
696	0.000274467234
697	0.0002744663509
698	0.0002744474947
699	0.000274412623
700	0.0002743892255
701	0.0002743496483
702	0.0002743480976
703	0.0002743172515
704	0.0002742916721
705	0.0002742672176
706	0.000274266446
707	0.0002742476355
708	0.0002742148664
709	0.0002741949294
710	0.0002741637871
711	0.0002741429362
712	0.0002741302293
713	0.0002741139712
714	0.0002740993958
715	0.000274062849
716	0.0002740297565
717	0.0002740134958
718	0.0002739807321
719	0.000273931659
720	0.0002739147711
721	0.0002738864622
722	0.0002738564636
723	0.0002738303798
724	0.0002738117338
725	0.0002737941548
726	0.0002737789084
727	0.0002737147069
728	0.0002736890241
729	0.0002736706672
730	0.0002736312323
731	0.0002736091677
732	0.0002735557807
733	0.0002735304203
734	0.0002734968038
735	0.0002734484411
736	0.0002734227495
737	0.00027339341
738	0.0002733544599
739	0.0002733296497
740	0.0002733014734
741	0.0002732596124
742	0.0002732376233
743	0.0002732145643
744	0.000273187243
745	0.0002731636852
746	0.000273119257
747	0.00027307215
748	0.0002730521047
749	0.0002730409728
750	0.0002730129983
751	0.0002729861546
752	0.0002729667155
753	0.0002729227383
754	0.0002728589602
755	0.0002728307015
756	0.0002727786874
757	0.0002727594968
758	0.0002727390771
759	0.0002727167861
760	0.0002726873783
761	0.0002726486369
762	0.0002726241082
763	0.0002725973886
764	0.000272569892
765	0.0002725296078
766	0.0002725288446
767	0.0002724918178
768	0.0002724600463
769	0.000272418649
770	0.0002723920074
771	0.0002723738059
772	0.0002723552593
773	0.0002723232786
774	0.0002722933305
775	0.0002722640323
776	0.0002722206671
777	0.0002722192958
778	0.0002721901726
779	0.0002721548533
780	0.0002720995658
781	0.0002720578294
782	0.0002720063259
783	0.0002719808045
784	0.0002719479458
785	0.000271921277
786	0.0002718938595
787	0.0002718555467
788	0.0002718338483
789	0.000271821992
790	0.0002717935834
791	0.0002717625822
792	0.0002717195601
793	0.0002716704066
794	0.0002716521529
795	0.0002716281661
796	0.0002716117483
797	0.0002715790308
798	0.0002715458922
799	0.0002715185872
800	0.0002714865259
801	0.0002714495579
802	0.0002714285543
803	0.0002713936089
804	0.0002713599325
805	0.0002713295701
806	0.0002712904422
807	0.0002712781891
808	0.000271259273
809	0.0002712236844
810	0.0002711948621
811	0.0002711940728
812	0.0002711614243
813	0.0002711339017
814	0.0002711106842
815	0.0002710857758
816	0.00027105321
817	0.0002710244563
818	0.0002709950619
819	0.0002709745756
820	0.0002709401768
821	0.0002709320893
822	0.0002708985686
823	0.0002708895671
824	0.0002708569267
825	0.000270831347
826	0.0002708214581
827	0.0002708038825
828	0.0002707681781
829	0.0002707471387
830	0.0002707180771
831	0.0002706861742
832	0.0002706748096
833	0.0002706495905
834	0.0002705961371
835	0.0002705956314
836	0.000270570952
837	0.0002705515856
838	0.0002705339453
839	0.0002704861185
840	0.0002704741142
841	0.0002704470314
842	0.0002704075153
843	0.0002703717643
844	0.0002703365571
845	0.0002703268125
846	0.0002702990393
847	0.0002702741113
848	0.0002702572148
849	0.0002702276239
850	0.0002702083258
851	0.0002701829149
852	0.0002701468864
853	0.0002701294301
854	0.0002700933582
855	0.0002700758455
856	0.0002700600423
857	0.0002700589927
858	0.0002700278588
859	0.000269997902
860	0.0002699711546
861	0.0002699362055
862	0.0002699153961
863	0.0002698879093
864	0.0002698662999
865	0.0002698512062
866	0.0002698270558
867	0.0002698158911
868	0.0002697840394
869	0.0002697684404
870	0.000269761239
871	0.0002697285569
872	0.0002696911914
873	0.0002696468822
874	0.0002696160894
875	0.0002696120573
876	0.0002695815722
877	0.0002695580143
878	0.0002695495544
879	0.0002694847559
880	0.0002694500447
881	0.0002694073234
882	0.0002693655924
883	0.000269346417
884	0.0002693325708
885	0.0002693201843
886	0.0002693198431
887	0.000269312796
888	0.0002692797816
889	0.0002692649912
890	0.0002692449506
891	0.0002692182811
892	0.0002692111668
893	0.0002691923153
894	0.000269167138
895	0.0002691462712
896	0.0002691456245
897	0.0002691069353
898	0.0002690786919
899	0.0002690521281
900	0.0002690263335
901	0.0002690049643
902	0.0002689805126
903	0.0002689485404
904	0.0002689385414
905	0.0002689033591
906	0.0002688854978
907	0.0002688512807
908	0.000268815959
909	0.000268797576
910	0.0002687889332
911	0.0002687756342
912	0.0002687549531
913	0.0002687255885
914	0.0002686982205
915	0.0002686644627
916	0.0002686477322
917	0.0002686194485
918	0.000268580494
919	0.0002685611523
920	0.0002685282519
921	0.0002684905729
922	0.0002684722213
923	0.000268445511
924	0.0002684190017
925	0.0002683895354
926	0.000268350347
927	0.0002683092475
928	0.0002682824393
929	0.0002682596918
930	0.0002682291172
931	0.0002682067606
932	0.0002681505767
933	0.000268132806
934	0.0002680970758
935	0.0002680895885
936	0.0002680543959
937	0.0002680393632
938	0.0002680171744
939	0.0002679960371
940	0.0002679698913
941	0.0002679586198
942	0.0002679418333
943	0.0002679150064
944	0.0002678863122
945	0.0002678611289
946	0.000267851778
947	0.0002678263993
948	0.0002677930205
949	0.0002677734998
950	0.0002677436414
951	0.0002677289163
952	0.0002676953127
953	0.0002676774483
954	0.0002676424156
955	0.0002676300699
956	0.0002676011222
957	0.0002675695021
958	0.0002675436415
959	0.000267524109
960	0.0002674992742
961	0.0002674630239
962	0.0002674257632
963	0.0002673985877
964	0.0002673793925
965	0.0002673475486
966	0.0002673229463
967	0.0002673011373
968	0.0002672657564
969	0.000267239826
970	0.0002671988063
971	0.0002671589105
972	0.0002671329949
973	0.0002671237098
974	0.0002670982409
975	0.0002670908753
976	0.0002670607225
977	0.0002670402199
978	0.0002670208418
979	0.0002669842177
980	0.0002669687388
981	0.0002669397289
982	0.0002669129188
983	0.0002668934443
984	0.0002668612388
985	0.0002668331944
986	0.0002668084365
987	0.0002667859229
988	0.0002667574537
989	0.0002667247419
990	0.0002667212159
991	0.000266706992
992	0.0002666835845
993	0.0002666626342
994	0.000266634018
995	0.0002666201387
996	0.0002666109679
997	0.0002665912995
998	0.0002665800708
999	0.0002665554904
